4.521531100478473064e-01,1.454911163258464368e-01,0.000000000000000000e+00,3.295683119294440244e-02,9.842212591480825612e-02
4.784688995215313767e-01,3.148955190524079795e-01,0.000000000000000000e+00,2.088813244623238807e-02,2.577653358216958068e-01
2.870813397129188260e-01,2.031511900771034718e-01,0.000000000000000000e+00,2.119758626025064485e-02,1.146535403629012073e-01
1.674641148325362039e-01,5.522404737959548671e-01,0.000000000000000000e+00,1.438960235184894021e-02,3.823886802104639049e-01
8.110047846889951728e-01,4.392669572019219926e-01,3.058377819872567516e-01,4.022899582237350891e-01,4.668911590636155573e-01
7.416267942583738559e-01,9.470704361753624623e-01,2.950462085988172500e-01,8.771468358347516148e-01,9.427279470748894941e-01
6.566985645933014482e-01,2.266174991619175350e-01,3.058377819872567516e-01,3.318892155345814499e-01,2.189337306686414131e-01
9.808612440191391002e-01,2.436026371661625944e-02,2.138798002410883248e-01,2.088813244623238807e-02,8.977368134223839835e-02
7.655502392344502027e-01,4.583752374566990584e-01,3.460191722633600420e-01,4.152354427768341627e-01,4.720848556893018078e-01
1.196172248803826221e-01,4.851938764107722735e-01,0.000000000000000000e+00,2.243540151632367197e-02,3.132767696681013625e-01
1.889952153110048272e-01,5.924684322270644676e-01,1.479249182021697973e-01,7.581618443447291078e-03,4.225131274949400773e-01
3.086124401913874493e-01,8.939546318024360616e-02,0.000000000000000000e+00,1.408014853783068343e-02,2.047146598916638194e-02
9.330143540669855184e-02,4.613550862293752663e-01,0.000000000000000000e+00,3.254422610758650469e-02,2.866720763201562328e-01
7.595693779904308940e-01,4.404961448206504704e-01,3.101429309454106775e-01,4.115735726442827924e-01,4.527731681557798371e-01
1.196172248803826221e-01,6.115394643721844270e-01,2.185293611158946048e-01,9.902522048584216918e-03,4.181106885964918085e-01
6.674641148325362039e-01,1.052631578947368363e-01,3.764422249009815591e-01,1.496209190778275966e-01,1.058148325539843837e-01
7.655502392344502027e-01,4.546876746005140690e-01,3.079042534871706538e-01,2.659755531486925340e-01,4.684674668595774083e-01
9.649122807017471715e-01,2.734011248929246740e-02,2.125021525744790751e-01,2.552993965650623975e-02,8.962625799961032591e-02
5.478468899521526936e-01,3.779193205944798573e-01,0.000000000000000000e+00,2.583939347052449653e-02,3.334978652736795279e-01
8.133971291865993436e-02,6.617499161917533845e-01,0.000000000000000000e+00,1.655577904997673766e-02,4.482055517757657093e-01
6.937799043062220505e-02,4.311096211867248007e-01,0.000000000000000000e+00,2.893393161070706432e-02,2.557495009091610427e-01
9.330143540669855184e-02,6.501285059783216136e-01,0.000000000000000000e+00,1.129506421166637242e-02,4.422342624226838215e-01
5.263157894736840703e-01,1.544306626438707308e-01,0.000000000000000000e+00,1.570478106142657593e-01,1.221326103191574530e-01
4.784688995215269358e-02,6.595150296122470612e-01,0.000000000000000000e+00,1.284233328175765632e-02,4.363145955233875828e-01
4.461722488038271095e-01,1.330874958095876748e-01,2.982607198209057953e-01,1.138790035587188276e-01,8.602250701557567769e-02
4.066985645933014482e-01,8.289194323388088259e-01,0.000000000000000000e+00,4.005879622466346768e-01,7.000554449483500363e-01
3.205741626794260668e-01,4.236227511453792838e-01,4.804546237299810174e-02,6.034349373356007185e-03,3.141645733135582930e-01
4.784688995215269358e-02,6.545982791373338161e-01,0.000000000000000000e+00,1.438960235184894021e-02,4.323071232303301592e-01
4.066985645933014482e-01,5.140239132864007354e-01,1.735836059927673425e-01,7.581618443447291078e-03,4.179673812459452353e-01
7.870813397129188260e-01,4.002681863895406478e-01,3.037713104873428493e-01,3.917169529114466475e-01,4.212897051613739841e-01
1.196172248803826221e-01,6.237568443401496632e-01,0.000000000000000000e+00,1.377069472381242665e-02,4.282550110923142306e-01
6.913875598086125507e-01,6.056542630461503318e-02,2.231789219907008570e-01,2.754138944762490882e-02,6.796908759762165797e-02
3.708133971291864839e-01,1.298469102693037280e-01,0.000000000000000000e+00,1.005724895559334531e-02,6.792014296324788702e-02
5.783492822966511682e-01,3.383618281372221537e-01,3.135870501119338294e-01,2.306978183506111502e-01,3.047581615998580240e-01
5.980861244019139988e-01,4.226170521846016603e-01,0.000000000000000000e+00,5.214296766207637823e-02,3.889740436501369913e-01
7.356459330143536590e-01,1.978992066152642781e-01,3.221973480282417368e-01,2.799009747795140890e-01,2.099335678263851701e-01
3.500797448165799963e-01,2.155175624837053494e-01,0.000000000000000000e+00,1.604002269327986507e-02,1.390012454754204763e-01
6.220095693779912338e-01,8.179684880992288409e-02,3.788531083175477460e-02,1.717468667801325122e-02,7.433519294980295289e-02
2.392344497607661324e-01,9.364174768130517634e-02,0.000000000000000000e+00,1.810304812006807706e-02,1.116163100207590020e-02
3.827751196172251014e-01,4.604983797072298435e-01,1.043568107456517985e-01,6.807983908401649131e-03,3.634752979794748651e-01
3.588516746411487546e-01,8.065705665437478133e-01,0.000000000000000000e+00,2.972303883645365796e-01,6.629071215132711359e-01
8.133971291865993436e-02,4.449659179796624509e-01,0.000000000000000000e+00,3.481355407705394311e-02,2.701273436979100273e-01
5.478468899521526936e-01,4.002681863895406478e-01,0.000000000000000000e+00,3.945536128732785031e-02,3.542035972856507620e-01
2.978468899521535818e-01,7.196334786009609408e-01,0.000000000000000000e+00,2.862447779668880754e-02,5.656169406858750914e-01
9.808612440191391002e-01,1.139792155548102759e-02,1.988404798806040763e-01,2.284800660168156972e-02,7.640713913050456441e-02
3.325358851674646843e-01,7.250717026110938823e-01,0.000000000000000000e+00,5.420599308886459022e-02,5.819079920433196662e-01
2.631578947368424792e-01,7.265616269974298769e-01,0.000000000000000000e+00,2.491103202846972620e-02,5.601784547072254927e-01
9.649122807017471715e-01,3.046895370060109798e-02,2.192755869353077425e-01,2.738666254061578043e-02,9.283999600479675429e-02
3.325358851674646843e-01,7.265616269974298769e-01,0.000000000000000000e+00,4.595389138171124266e-02,5.832177837104532969e-01
4.521531100478473064e-01,1.454911163258464368e-01,0.000000000000000000e+00,3.574191551910876896e-02,9.842212591480825612e-02
5.980861244019139988e-01,7.828807688009832289e-01,3.356868147637905864e-01,5.245757903966146163e-01,7.279552308453447473e-01
1.674641148325362039e-01,4.463068499273662448e-01,2.135353883244360193e-02,6.550105730052879771e-03,2.934222703890991824e-01
4.401913875598086889e-01,2.771259358587551125e-01,0.000000000000000000e+00,2.243540151632367197e-02,2.143064929886320247e-01
5.980861244019139988e-01,3.402242336201452000e-01,3.207622983755240020e-01,2.314198772499872492e-01,3.116441331458661423e-01
2.392344497607723497e-02,6.595150296122470612e-01,0.000000000000000000e+00,1.191397183970288598e-02,4.291814157953881548e-01
4.521531100478473064e-01,3.064029500502850611e-01,0.000000000000000000e+00,2.057867863221413129e-02,2.435797806388685371e-01
2.631578947368424792e-01,5.830819085931387979e-01,2.789736524883760782e-01,1.784001237815255880e-01,4.364135261717725367e-01
9.330143540669855184e-02,6.237568443401496632e-01,0.000000000000000000e+00,1.562741760792196732e-02,4.204845448104088668e-01
9.437799043062202742e-01,3.598167393004803039e-02,2.150852419493714252e-01,2.862447779668880754e-02,9.420528147476547876e-02
2.129186602870811740e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.542111506524335152e-02,4.394837873444967791e-03
3.165869218500727555e-01,8.142436771333994017e-02,0.000000000000000000e+00,1.232657692506078373e-02,1.503975227481246790e-02
3.086124401913874493e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.398267058641495586e-02,5.787460121035494787e-01
1.674641148325362039e-01,1.194546876746005459e-01,0.000000000000000000e+00,2.228067460931454358e-02,1.952629426889584963e-02
2.260765550239236532e-01,9.364174768130517634e-02,0.000000000000000000e+00,1.686523286399499444e-02,8.720322187995122043e-03
1.108452950558138639e-01,4.296196968003888061e-01,0.000000000000000000e+00,3.254422610758650469e-02,2.649830515172947321e-01
7.177033492822966210e-01,4.214996088948484987e-01,3.127260203203030553e-01,3.711898499149001718e-01,4.220194383886295419e-01
8.433014354066985518e-01,5.041904123365738011e-01,3.537110384019286902e-01,4.160606529475475157e-01,5.415932673363810235e-01
3.325358851674646843e-01,2.031511900771034718e-01,0.000000000000000000e+00,1.965031719015936096e-02,1.243647706486480375e-01
1.196172248803826221e-01,6.014079785450888727e-01,0.000000000000000000e+00,1.469905616586719699e-02,4.096992711703131285e-01
3.086124401913874493e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.759296508329439623e-02,5.787460121035494787e-01
2.631578947368424792e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.624632523595848088e-02,1.753580316067804290e-02
1.196172248803826221e-01,5.984281297724126647e-01,0.000000000000000000e+00,1.253287946773939954e-02,4.072254883500372458e-01
7.236842105263159297e-01,3.205944798301486598e-01,2.982607198209057953e-01,2.687606374748568450e-01,3.259271622467785345e-01
5.478468899521526936e-01,4.002681863895406478e-01,0.000000000000000000e+00,3.481355407705394311e-02,3.542035972856507620e-01
9.330143540669855184e-02,6.401460125898624787e-01,0.000000000000000000e+00,1.542111506524335152e-02,4.340006429416842781e-01
4.521531100478473064e-01,3.122136551570008356e-01,0.000000000000000000e+00,1.892825829078320643e-02,2.488263802550502168e-01
4.521531100478473064e-01,2.795843110962118461e-01,0.000000000000000000e+00,2.552993965650623975e-02,2.193690402743159185e-01
7.216905901116499322e-01,1.907103214511877143e-01,3.296710866195970424e-01,2.796534117282995502e-01,1.997216174245267650e-01
3.325358851674646843e-01,7.265616269974298769e-01,0.000000000000000000e+00,7.906544948166482900e-02,5.832177837104532969e-01
1.889952153110048272e-01,1.137557268968598656e-01,0.000000000000000000e+00,1.810304812006807706e-02,1.879918115680256907e-02
7.089314194577278627e-01,2.031511900771034718e-01,3.230583778198725664e-01,2.976429934498943664e-01,2.087623898799827460e-01
1.064593301435410311e-01,6.371661638171862707e-01,0.000000000000000000e+00,1.469905616586719699e-02,4.354607626006283816e-01
4.521531100478473064e-01,1.361045926919207671e-01,0.000000000000000000e+00,1.045438135025015813e-01,8.996250100465008614e-02
9.330143540669855184e-02,4.628450106157112609e-01,7.921474083003272187e-03,1.036670276961160209e-02,2.878987255413665292e-01
4.784688995215313767e-01,3.640630238015419851e-01,0.000000000000000000e+00,1.872195574810459062e-02,3.024793851822069612e-01
4.066985645933014482e-01,2.617052184601632581e-01,0.000000000000000000e+00,2.583939347052449653e-02,1.926316468453681541e-01
4.784688995215269358e-02,4.896636495697842539e-01,0.000000000000000000e+00,1.438960235184894021e-02,2.979875205345032807e-01
3.588516746411487546e-01,7.712593585875516800e-01,0.000000000000000000e+00,2.099644128113878350e-01,6.316290172983525242e-01
3.588516746411487546e-01,1.405743658509330807e-01,0.000000000000000000e+00,1.655577904997673766e-02,7.496930864877526801e-02
6.459330143540666924e-01,1.629232316459939822e-01,3.230583778198725664e-01,2.324513899633810499e-01,1.559901557067838729e-01
9.330143540669855184e-02,4.266398480277125982e-01,0.000000000000000000e+00,3.264737737892614566e-02,2.580963244923591970e-01
6.459330143540666924e-01,1.852720974410548838e-01,2.982607198209057953e-01,2.254371035123007294e-01,1.771766161598021805e-01
1.889952153110048272e-01,4.360263716616382679e-01,0.000000000000000000e+00,1.562741760792196732e-02,2.903624337895098773e-01
1.782296650717709596e-01,1.159906134763660779e-01,0.000000000000000000e+00,2.026922481819587452e-02,1.865134000604851128e-02
4.784688995215313767e-01,3.019331768912726366e-01,2.831065954882038826e-01,8.045799164474698451e-02,2.459811324941922894e-01
2.260765550239236532e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.067615658362985886e-02,6.822286325714355115e-03
5.083732057416270322e-01,7.295787238797631913e-01,3.249526433614602916e-01,5.813089896332972462e-01,6.460591785835296808e-01
2.129186602870811740e-01,4.360263716616382679e-01,2.118133287411744226e-02,6.034349373356007185e-03,2.965825767254370859e-01
3.588516746411487546e-01,1.253771371102916365e-01,0.000000000000000000e+00,1.315178709577591309e-02,6.160217879611529224e-02
3.827751196172251014e-01,1.231422505307855353e-01,0.000000000000000000e+00,1.500850997988545377e-02,6.437965953315272216e-02
5.263157894736840703e-01,3.852944463068498360e-01,0.000000000000000000e+00,3.280210428593527405e-02,3.345465936814917551e-01
5.263157894736840703e-01,8.736171639289306290e-01,0.000000000000000000e+00,5.936871421940275173e-01,7.856573910577753228e-01
9.330143540669855184e-02,6.257682422617053541e-01,0.000000000000000000e+00,1.438960235184894021e-02,4.221432192779153159e-01
8.373205741626792431e-01,4.916750474913399449e-01,3.096263130704322020e-01,4.234875444839856784e-01,5.271764098319338121e-01
3.086124401913874493e-01,7.265616269974298769e-01,0.000000000000000000e+00,2.460157821445146942e-02,5.752315936258454165e-01
6.459330143540666924e-01,4.534584869817855912e-01,0.000000000000000000e+00,7.132910413120840953e-02,4.318405706484289563e-01
9.330143540669855184e-02,4.673147837747234634e-01,0.000000000000000000e+00,6.962710815410777521e-03,2.915787829089614425e-01
1.674641148325362039e-01,1.231422505307855353e-01,1.825383158257275554e-02,2.800557016865229398e-02,2.261131865735344082e-02
9.330143540669855184e-02,4.311096211867248007e-01,0.000000000000000000e+00,2.986229305276183466e-02,2.617750493001218537e-01
4.282296650717700714e-01,2.724326740417922776e-01,0.000000000000000000e+00,2.181649388828715841e-02,2.072608967738482910e-01
7.763157894736849585e-01,5.140239132864007354e-01,3.619769244015842991e-01,3.755222033111557667e-01,5.300945139705164344e-01
5.263157894736840703e-01,2.147726002905352427e-01,0.000000000000000000e+00,1.245551601423487420e-01,1.775993129015116523e-01
2.129186602870811740e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.779359430604982029e-02,4.394837873444967791e-03
5.263157894736840703e-01,7.220918538384176744e-01,3.178921990700878109e-01,4.335447934395791347e-01,6.454145446316150725e-01
1.782296650717709596e-01,1.117443289753045077e-01,0.000000000000000000e+00,1.995977100417761774e-02,1.508913215655016682e-02
9.330143540669855184e-02,4.628450106157112609e-01,4.132942999827794034e-03,7.581618443447291078e-03,2.878987255413665292e-01
9.330143540669855184e-02,4.449659179796624509e-01,0.000000000000000000e+00,3.574191551910876896e-02,2.731801414881486201e-01
6.937799043062220505e-02,4.489887138227733887e-01,0.000000000000000000e+00,3.295683119294440244e-02,2.703736235717674186e-01
1.889952153110048272e-01,1.052631578947368363e-01,0.000000000000000000e+00,1.469905616586719699e-02,1.165498558339217450e-02
9.330143540669855184e-02,4.628450106157112609e-01,6.888238333046322812e-03,7.891072257465547857e-03,2.878987255413665292e-01
3.708133971291864839e-01,9.833500949826790016e-02,0.000000000000000000e+00,1.067615658362985886e-02,4.012220086223328153e-02
1.196172248803826221e-01,6.148172980221254802e-01,0.000000000000000000e+00,1.748414049203156351e-02,4.208322134603290632e-01
2.870813397129188260e-01,7.265616269974298769e-01,0.000000000000000000e+00,2.026922481819587452e-02,5.680815166214552292e-01
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.491103202846972620e-02,5.713268599109133650e-01
2.870813397129188260e-01,7.220918538384176744e-01,0.000000000000000000e+00,1.995977100417761774e-02,5.641987864894546512e-01
5.502392344497586407e-02,6.431258613625344678e-01,9.643533666264851589e-03,1.108876166898775661e-02,4.250794487643247965e-01
2.870813397129188260e-01,1.991283942339925339e-01,0.000000000000000000e+00,1.624632523595848088e-02,1.111782689273134173e-01
